part_a,part_b,p_value
0,2,1.00E-04
2,3,0.06
1,3,1.00E-04
0,3,1.00E-04
,,
1,2,6.00E-02
2,3,6.00E-02
1,3,2.00E-02
0,3,1.00E-04
,,
0,1,2.00E-02
0,2,1.00E-04
2,3,2.00E-02
1,3,1.00E-04
0,3,1.00E-04
,,
0,2,1.00E-04
2,3,2.00E-02
1,3,1.00E-04
0,3,1.00E-04
,,
end,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
