average,variance
8.7,1.282
13.28,2.367
19,2.363
32.36,3.483
,
20.19,1.82
17.34,2.203
23.29,1.969
31.59,2.855
,
16.15,2.41
31.4,4.234
38.09,3.568
57.57,5.519
,
17.71,1.891
22.2,3.016
29.17,2.625
43.74,4.045
,
end,
